StudyNumber,Country,SiteName,SiteID,RS_Paper,RS_Norm,Measure_Year,Measure_Season,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Tsoil(C),SoilMoisture(%),TimeLable,MiddleClimate,MiddleVegType,Meas_Method,Comments
4246,USA,US-OwensValley,US-Owe,235.404,5.637981,2005,Summer,7,199,37.6,-118.6,41.207,NULL,12,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,43.4,1.03944,2005,Summer,7,199,37.6,-118.6,37.545,NULL,12,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,150.303,3.599792,2005,Summer,7,199,37.6,-118.6,20.673,NULL,2,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,176.96,4.238233,2005,Summer,7,199,37.6,-118.6,41.565,NULL,14,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,44.07,1.055487,2005,Summer,7,199,37.6,-118.6,38.881,NULL,14,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,36.996,0.886063,2005,Summer,7,199,37.6,-118.6,22.263,NULL,3,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,167.026,4.000312,2005,Summer,7,199,37.6,-118.6,17.931,NULL,4,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.865,0.906876,2005,Summer,7,199,37.6,-118.6,21.656,NULL,4,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,208.279,4.988331,2005,Summer,7,199,37.6,-118.6,41.132,NULL,16,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,41.935,1.004353,2005,Summer,7,199,37.6,-118.6,39.706,NULL,16,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.866,0.93085,2005,Summer,7,199,37.6,-118.6,39.406,NULL,17,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,183.76,4.401095,2005,Summer,7,199,37.6,-118.6,14.158,NULL,6,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,39.6,0.948429,2005,Summer,7,199,37.6,-118.6,22.585,NULL,6,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,179.028,4.287762,2005,Summer,7,199,37.6,-118.6,35.067,NULL,18,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.465,0.921246,2005,Summer,7,199,37.6,-118.6,37.265,NULL,19,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,200.484,4.801639,2005,Summer,7,199,37.6,-118.6,31.643,NULL,8,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,41.867,1.002724,2005,Summer,7,199,37.6,-118.6,26.887,NULL,8,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,154.891,3.709676,2005,Summer,7,199,37.6,-118.6,29.454,NULL,20,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.462,0.825373,2005,Summer,7,199,37.6,-118.6,32.156,NULL,20,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,47.873,1.14657,2005,Summer,7,199,37.6,-118.6,31.804,NULL,9,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,32.01,0.766647,2005,Summer,7,200,37.6,-118.6,NULL,NULL,1,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,41.503,0.994007,2005,Summer,7,200,37.6,-118.6,NULL,NULL,13,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,193.321,4.630083,2005,Summer,7,200,37.6,-118.6,NULL,NULL,10,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,42.19,1.01046,2005,Summer,7,200,37.6,-118.6,NULL,NULL,10,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,118.863,2.846797,2005,Summer,7,200,37.6,-118.6,NULL,NULL,22,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,36.196,0.866903,2005,Summer,7,200,37.6,-118.6,NULL,NULL,22,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,110.978,2.657949,2005,Summer,7,200,37.6,-118.6,NULL,NULL,24,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.737,0.831959,2005,Summer,7,200,37.6,-118.6,NULL,NULL,24,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,213.873,5.122308,2005,Summer,7,200,37.6,-118.6,NULL,NULL,12,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,42.898,1.027417,2005,Summer,7,200,37.6,-118.6,NULL,NULL,12,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,151.948,3.63919,2005,Summer,7,200,37.6,-118.6,NULL,NULL,2,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,189.929,4.548844,2005,Summer,7,200,37.6,-118.6,NULL,NULL,14,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,33.944,0.812967,2005,Summer,7,200,37.6,-118.6,NULL,NULL,3,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,42.174,1.010077,2005,Summer,7,200,37.6,-118.6,NULL,NULL,15,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,158.642,3.799513,2005,Summer,7,200,37.6,-118.6,NULL,NULL,4,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,35.415,0.848198,2005,Summer,7,200,37.6,-118.6,NULL,NULL,4,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,174.724,4.184681,2005,Summer,7,200,37.6,-118.6,NULL,NULL,16,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.782,0.928838,2005,Summer,7,200,37.6,-118.6,NULL,NULL,17,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,139.76,3.347285,2005,Summer,7,200,37.6,-118.6,NULL,NULL,6,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.219,0.891404,2005,Summer,7,200,37.6,-118.6,NULL,NULL,6,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,144.144,3.452282,2005,Summer,7,200,37.6,-118.6,NULL,NULL,18,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.853,0.906588,2005,Summer,7,200,37.6,-118.6,NULL,NULL,18,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,166.18,3.98005,2005,Summer,7,200,37.6,-118.6,NULL,NULL,8,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,44.15,1.057403,2005,Summer,7,200,37.6,-118.6,NULL,NULL,8,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,126.02,3.018208,2005,Summer,7,200,37.6,-118.6,NULL,NULL,20,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.525,0.898733,2005,Summer,7,200,37.6,-118.6,NULL,NULL,20,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,52.748,1.263327,2005,Summer,7,200,37.6,-118.6,NULL,NULL,9,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,32.286,0.773257,2005,Summer,7,201,37.6,-118.6,NULL,NULL,1,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,193.404,4.632071,2005,Summer,7,201,37.6,-118.6,NULL,NULL,10,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,52.436,1.255854,2005,Summer,7,201,37.6,-118.6,NULL,NULL,10,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,119.991,2.873812,2005,Summer,7,201,37.6,-118.6,NULL,NULL,22,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.613,0.828989,2005,Summer,7,201,37.6,-118.6,NULL,NULL,22,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,130.219,3.118775,2005,Summer,7,201,37.6,-118.6,NULL,NULL,24,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.138,0.913414,2005,Summer,7,201,37.6,-118.6,NULL,NULL,24,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,192.5,4.61042,2005,Summer,7,201,37.6,-118.6,NULL,NULL,12,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,46.85,1.122068,2005,Summer,7,201,37.6,-118.6,NULL,NULL,12,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,128.176,3.069845,2005,Summer,7,201,37.6,-118.6,NULL,NULL,2,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,137.505,3.293277,2005,Summer,7,201,37.6,-118.6,NULL,NULL,14,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,42.328,1.013765,2005,Summer,7,201,37.6,-118.6,NULL,NULL,14,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,33.682,0.806692,2005,Summer,7,201,37.6,-118.6,NULL,NULL,3,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,137.694,3.297803,2005,Summer,7,201,37.6,-118.6,NULL,NULL,4,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,29.559,0.707945,2005,Summer,7,201,37.6,-118.6,NULL,NULL,4,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,169.308,4.054966,2005,Summer,7,201,37.6,-118.6,NULL,NULL,16,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.936,0.932526,2005,Summer,7,201,37.6,-118.6,NULL,NULL,16,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,147.854,3.541138,2005,Summer,7,201,37.6,-118.6,NULL,NULL,6,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,180.226,4.316455,2005,Summer,7,201,37.6,-118.6,NULL,NULL,18,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.47,0.897415,2005,Summer,7,201,37.6,-118.6,NULL,NULL,18,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.803,0.929341,2005,Summer,7,201,37.6,-118.6,NULL,NULL,19,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,168.835,4.043638,2005,Summer,7,201,37.6,-118.6,NULL,NULL,8,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,46.185,1.106142,2005,Summer,7,201,37.6,-118.6,NULL,NULL,8,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,166.69,3.992264,2005,Summer,7,201,37.6,-118.6,NULL,NULL,20,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,36.94,0.884722,2005,Summer,7,201,37.6,-118.6,NULL,NULL,21,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,35.656,0.85397,2005,Summer,7,212,37.6,-118.6,NULL,NULL,1,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,40.459,0.969002,2005,Summer,7,212,37.6,-118.6,NULL,NULL,13,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,196.257,4.700401,2005,Summer,7,212,37.6,-118.6,NULL,NULL,10,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,39.413,0.943951,2005,Summer,7,212,37.6,-118.6,NULL,NULL,10,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,129.375,3.098561,2005,Summer,7,212,37.6,-118.6,NULL,NULL,22,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,28.129,0.673696,2005,Summer,7,212,37.6,-118.6,NULL,NULL,23,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,40.003,0.958081,2005,Summer,7,212,37.6,-118.6,NULL,NULL,11,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,126.317,3.025322,2005,Summer,7,212,37.6,-118.6,NULL,NULL,24,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,29.654,0.71022,2005,Summer,7,212,37.6,-118.6,NULL,NULL,24,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,191.915,4.596409,2005,Summer,7,212,37.6,-118.6,NULL,NULL,12,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,115.042,2.755283,2005,Summer,7,212,37.6,-118.6,NULL,NULL,2,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,141.867,3.397748,2005,Summer,7,212,37.6,-118.6,NULL,NULL,14,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,32.445,0.777065,2005,Summer,7,212,37.6,-118.6,NULL,NULL,3,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,138.424,3.315287,2005,Summer,7,212,37.6,-118.6,NULL,NULL,4,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,169.361,4.056235,2005,Summer,7,212,37.6,-118.6,NULL,NULL,16,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.774,0.928646,2005,Summer,7,212,37.6,-118.6,NULL,NULL,16,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,46.781,1.120416,2005,Summer,7,212,37.6,-118.6,NULL,NULL,4,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,129.456,3.100501,2005,Summer,7,212,37.6,-118.6,NULL,NULL,6,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,157.32,3.767851,2005,Summer,7,212,37.6,-118.6,NULL,NULL,18,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.23,0.891667,2005,Summer,7,212,37.6,-118.6,NULL,NULL,18,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,32.553,0.779652,2005,Summer,7,212,37.6,-118.6,NULL,NULL,19,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,163.632,3.919025,2005,Summer,7,212,37.6,-118.6,NULL,NULL,8,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,40.954,0.980858,2005,Summer,7,212,37.6,-118.6,NULL,NULL,8,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,140.396,3.362517,2005,Summer,7,212,37.6,-118.6,NULL,NULL,20,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,32.476,0.777808,2005,Summer,7,212,37.6,-118.6,NULL,NULL,21,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,29.742,0.712328,2005,Summer,8,213,37.6,-118.6,NULL,NULL,1,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,191.121,4.577393,2005,Summer,8,213,37.6,-118.6,NULL,NULL,10,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,44.863,1.074479,2005,Summer,8,213,37.6,-118.6,NULL,NULL,10,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,126.554,3.030998,2005,Summer,8,213,37.6,-118.6,NULL,NULL,22,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,28.343,0.678821,2005,Summer,8,213,37.6,-118.6,NULL,NULL,23,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,117.587,2.816236,2005,Summer,8,213,37.6,-118.6,NULL,NULL,24,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,30.67,0.734554,2005,Summer,8,213,37.6,-118.6,NULL,NULL,24,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,188.831,4.522547,2005,Summer,8,213,37.6,-118.6,NULL,NULL,12,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,39.001,0.934083,2005,Summer,8,213,37.6,-118.6,NULL,NULL,12,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,119.149,2.853646,2005,Summer,8,213,37.6,-118.6,NULL,NULL,2,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,27.81,0.666056,2005,Summer,8,213,37.6,-118.6,NULL,NULL,2,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,146.487,3.508398,2005,Summer,8,213,37.6,-118.6,NULL,NULL,14,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,28.943,0.693192,2005,Summer,8,213,37.6,-118.6,NULL,NULL,3,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.002,0.886207,2005,Summer,8,213,37.6,-118.6,NULL,NULL,15,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,116.09,2.780383,2005,Summer,8,213,37.6,-118.6,NULL,NULL,4,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,179.376,4.296097,2005,Summer,8,213,37.6,-118.6,NULL,NULL,16,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,38.867,0.930874,2005,Summer,8,213,37.6,-118.6,NULL,NULL,16,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,33.206,0.795291,2005,Summer,8,213,37.6,-118.6,NULL,NULL,5,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,136.906,3.278931,2005,Summer,8,213,37.6,-118.6,NULL,NULL,6,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,171.182,4.099849,2005,Summer,8,213,37.6,-118.6,NULL,NULL,18,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.202,0.890997,2005,Summer,8,213,37.6,-118.6,NULL,NULL,18,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,165.171,3.955884,2005,Summer,8,213,37.6,-118.6,NULL,NULL,8,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,45.795,1.096801,2005,Summer,8,213,37.6,-118.6,NULL,NULL,8,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,129.351,3.097987,2005,Summer,8,213,37.6,-118.6,NULL,NULL,20,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,32.605,0.780897,2005,Summer,8,213,37.6,-118.6,NULL,NULL,20,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,32.54,0.779341,2005,Summer,8,213,37.6,-118.6,NULL,NULL,21,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,30.506,0.730626,2005,Summer,8,214,37.6,-118.6,NULL,NULL,1,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.55,0.827481,2005,Summer,8,214,37.6,-118.6,NULL,NULL,13,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,194.521,4.658823,2005,Summer,8,214,37.6,-118.6,NULL,NULL,10,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,41.394,0.991396,2005,Summer,8,214,37.6,-118.6,NULL,NULL,10,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,144.322,3.456546,2005,Summer,8,214,37.6,-118.6,NULL,NULL,22,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.091,0.816487,2005,Summer,8,214,37.6,-118.6,NULL,NULL,22,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.888,0.835576,2005,Summer,8,214,37.6,-118.6,NULL,NULL,23,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,122.987,2.945567,2005,Summer,8,214,37.6,-118.6,NULL,NULL,24,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,192.25,4.604432,2005,Summer,8,214,37.6,-118.6,NULL,NULL,12,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,37.012,0.886446,2005,Summer,8,214,37.6,-118.6,NULL,NULL,12,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,114.125,2.73332,2005,Summer,8,214,37.6,-118.6,NULL,NULL,2,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,30.241,0.724279,2005,Summer,8,214,37.6,-118.6,NULL,NULL,2,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,159.486,3.819727,2005,Summer,8,214,37.6,-118.6,NULL,NULL,14,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.954,0.837156,2005,Summer,8,214,37.6,-118.6,NULL,NULL,15,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,118.721,2.843396,2005,Summer,8,214,37.6,-118.6,NULL,NULL,4,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,30.174,0.722674,2005,Summer,8,214,37.6,-118.6,NULL,NULL,4,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,173.738,4.161066,2005,Summer,8,214,37.6,-118.6,NULL,NULL,16,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,36.282,0.868962,2005,Summer,8,214,37.6,-118.6,NULL,NULL,16,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,137.293,3.288199,2005,Summer,8,214,37.6,-118.6,NULL,NULL,6,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.755,0.83239,2005,Summer,8,214,37.6,-118.6,NULL,NULL,6,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,158.005,3.784257,2005,Summer,8,214,37.6,-118.6,NULL,NULL,18,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,35.685,0.854664,2005,Summer,8,214,37.6,-118.6,NULL,NULL,18,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,169.082,4.049553,2005,Summer,8,214,37.6,-118.6,NULL,NULL,8,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,47.768,1.144055,2005,Summer,8,214,37.6,-118.6,NULL,NULL,8,Cs,SH,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,127.531,3.054397,2005,Summer,8,214,37.6,-118.6,NULL,NULL,20,Cs,GRA,IRGA,NULL
4246,USA,US-OwensValley,US-Owe,34.025,0.814907,2005,Summer,8,214,37.6,-118.6,NULL,NULL,20,Cs,SH,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.286159,2006,Summer,6,171,24.35,121.25,17.227,NULL,1,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.357698,2006,Summer,6,171,24.35,121.25,17.625,NULL,13,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.415759,2006,Summer,6,171,24.35,121.25,17.091,NULL,10,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.372214,2006,Summer,6,171,24.35,121.25,17.545,NULL,22,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.340073,2006,Summer,6,171,24.35,121.25,17.318,NULL,11,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.352514,2006,Summer,6,171,24.35,121.25,17.5,NULL,23,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.352514,2006,Summer,6,171,24.35,121.25,17.363,NULL,24,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.368066,2006,Summer,6,171,24.35,121.25,17.455,NULL,12,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.267496,2006,Summer,6,171,24.35,121.25,17.136,NULL,2,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.363919,2006,Summer,6,171,24.35,121.25,17.773,NULL,14,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.276827,2006,Summer,6,171,24.35,121.25,17.091,NULL,3,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.36703,2006,Summer,6,171,24.35,121.25,17.818,NULL,15,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.275791,2006,Summer,6,171,24.35,121.25,17,NULL,4,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.378434,2006,Summer,6,171,24.35,121.25,17.818,NULL,16,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.268533,2006,Summer,6,171,24.35,121.25,16.955,NULL,5,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.390876,2006,Summer,6,171,24.35,121.25,17.82,NULL,17,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.268533,2006,Summer,6,171,24.35,121.25,19.909,NULL,6,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.413686,2006,Summer,6,171,24.35,121.25,17.773,NULL,18,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.293416,2006,Summer,6,171,24.35,121.25,16.863,NULL,7,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.358735,2006,Summer,6,171,24.35,121.25,17.726,NULL,19,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.290306,2006,Summer,6,171,24.35,121.25,16.863,NULL,8,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.346293,2006,Summer,6,171,24.35,121.25,17.636,NULL,20,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.372214,2006,Summer,6,171,24.35,121.25,16.865,NULL,9,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.334889,2006,Summer,6,171,24.35,121.25,17.591,NULL,21,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.358735,2006,Summer,6,172,24.35,121.25,17.363,NULL,1,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.484189,2006,Summer,6,172,24.35,121.25,17.51,NULL,13,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.413686,2006,Summer,6,172,24.35,121.25,17.055,NULL,10,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.499741,2006,Summer,6,172,24.35,121.25,17.428,NULL,22,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.438569,2006,Summer,6,172,24.35,121.25,17.146,NULL,11,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.510109,2006,Summer,6,172,24.35,121.25,17.384,NULL,23,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.487299,2006,Summer,6,172,24.35,121.25,17.294,NULL,24,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.463453,2006,Summer,6,172,24.35,121.25,17.328,NULL,12,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.352514,2006,Summer,6,172,24.35,121.25,17.273,NULL,2,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.499741,2006,Summer,6,172,24.35,121.25,17.646,NULL,14,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.340073,2006,Summer,6,172,24.35,121.25,17.229,NULL,3,Cf,MF,IRGA,NULL
4252,China,CN-Lan,CN-Lan,NULL,0.623121,2006,Summer,6,172,24.35,121.25,17.647,NULL,15,Cf,MF,IRGA,NULL
